@SampleID:metalign_simulated_viruses
@Version:Metalign
@Ranks: superkingdom|phylum|class|order|family|genus|species|strain

@@TAXID	RANK	TAXPATH	TAXPATHSN	PERCENTAGE	_CAMI_genomeID	_CAMI_OTU
1128151.0	strain	10239||||549779||1128151|1128151.0	Viruses||||Mimiviridae||Mimivirus terra2|Mimivirus terra2 unknown strain	0.10532	1128151.0	1128151
198833.1	strain	10239|||11157|11270|11271|1972579|198833.1	Viruses|||Mononegavirales|Rhabdoviridae|Vesiculovirus|Alagoas vesiculovirus|Vesicular stomatitis Alagoas virus	0.10349	198833.1	198833
884200.1	strain	10239||||10880|10912|335100|884200.1	Viruses||||Reoviridae|Rotavirus|Rotavirus D|Rotavirus D chicken/05V0049/DEU/2005	0.09781	884200.1	884200
1104917.1	strain	10239||||151340|325462|1513272|1104917.1	Viruses||||Papillomaviridae|Lambdapapillomavirus|Lambdapapillomavirus 5|Crocuta crocuta papillomavirus 1	0.09577	1104917.1	1104917
11577.1	strain	10239|||1980410|1980416|11572|1933264|11577.1	Viruses|||Bunyavirales|Peribunyaviridae|Orthobunyavirus|California encephalitis orthobunyavirus|La Crosse virus	0.09275	11577.1	11577
1923510.0	strain	10239||||||1923510|1923510.0	Viruses||||||Wenling nido-like virus 1|Wenling nido-like virus 1 unknown strain	0.09139	1923510.0	1923510
798073.1	strain	10239|||11157|11158|39744|1979171|798073.1	Viruses|||Mononegavirales|Paramyxoviridae|Rubulavirus|Tuhoko rubulavirus 2|Tuhoko virus 2	0.09103	798073.1	798073
1479613.1	strain	10239|||11157|11270|1972682|1972686|1479613.1	Viruses|||Mononegavirales|Rhabdoviridae|Almendravirus|Puerto Almendras almendravirus|Puerto Almendras virus	0.07703	1479613.1	1479613
660955.1	strain	10239|||1980410|1980413|1980442|1980483|660955.1	Viruses|||Bunyavirales|Hantaviridae|Orthohantavirus|Nova orthohantavirus|Nova virus	0.07437	660955.1	660955
32612.1	strain	10239|||11157|11270|11305|1985702|32612.1	Viruses|||Mononegavirales|Rhabdoviridae|Cytorhabdovirus|Lettuce necrotic yellows cytorhabdovirus|Lettuce necrotic yellows virus	0.07325	32612.1	32612
41459.0	strain	10239||||39729|137757|41459|41459.0	Viruses||||Potyviridae|Ipomovirus|Sweet potato mild mottle virus|Sweet potato mild mottle virus unknown strain	0.06743	41459.0	41459
