@SampleID:metalign_simulated_fungi
@Version:Metalign
@Ranks: superkingdom|phylum|class|order|family|genus|species|strain

@@TAXID	RANK	TAXPATH	TAXPATHSN	PERCENTAGE	_CAMI_genomeID	_CAMI_OTU
2759	superkingdom	2759	Eukaryota	96.31986
4910	genus	2759|4890|4891|4892|4893|4910	Eukaryota|Ascomycota|Saccharomycetes|Saccharomycetales|Saccharomycetaceae|Kluyveromyces	0.00395
599737	genus	2759|4890|4891|4892|115784|599737	Eukaryota|Ascomycota|Saccharomycetes|Saccharomycetales|Phaffomycetaceae|Wickerhamomyces	0.00304
70110	genus	2759|4890|147545|5042|1131492|70110	Eukaryota|Ascomycota|Eurotiomycetes|Eurotiales|Aspergillaceae|Penicilliopsis	0.00255
483074	genus	2759|4890|147541|134362|668547|483074	Eukaryota|Ascomycota|Dothideomycetes|Capnodiales|Teratosphaeriaceae|Baudoinia	0.00206
5149	genus	2759|4890|147550|5139|35718|5149	Eukaryota|Ascomycota|Sordariomycetes|Sordariales|Chaetomiaceae|Chaetomium	0.00184
1351751	genus	2759|4890|147541|92860|5020|1351751	Eukaryota|Ascomycota|Dothideomycetes|Pleosporales|Phaeosphaeriaceae|Parastagonospora	0.00167
407951	genus	2759|4890|147541|451869|45131|407951	Eukaryota|Ascomycota|Dothideomycetes|Botryosphaeriales|Botryosphaeriaceae|Neofusicoccum	0.00161
5073	genus	2759|4890|147545|5042|1131492|5073	Eukaryota|Ascomycota|Eurotiomycetes|Eurotiales|Aspergillaceae|Penicillium	0.00155
317045	genus	2759|4890|4891|4892||317045	Eukaryota|Ascomycota|Saccharomycetes|Saccharomycetales||Kuraishia	0.00152
5600	genus	2759|4890|147545|34395|43219|5600	Eukaryota|Ascomycota|Eurotiomycetes|Chaetothyriales|Herpotrichiellaceae|Phialophora	0.00127
226991	genus	2759|4890|147545|34395|1341112|226991	Eukaryota|Ascomycota|Eurotiomycetes|Chaetothyriales|Cyphellophoraceae|Cyphellophora	0.00121
125369	genus	2759|4890|147541|92860|221678|125369	Eukaryota|Ascomycota|Dothideomycetes|Pleosporales|Didymosphaeriaceae|Paraphaeosphaeria	0.00077
5550	genus	2759|4890|147545|33183|34384|5550	Eukaryota|Ascomycota|Eurotiomycetes|Onygenales|Arthrodermataceae|Trichophyton	0.00077
5140	genus	2759|4890|147550|5139|5148|5140	Eukaryota|Ascomycota|Sordariomycetes|Sordariales|Sordariaceae|Neurospora	0.0007
13348	genus	2759|4890|189478|189479|47021|13348	Eukaryota|Ascomycota|Orbiliomycetes|Orbiliales|Orbiliaceae|Arthrobotrys	0.00069
97095	genus	2759|4890|147550|37989|42364|97095	Eukaryota|Ascomycota|Sordariomycetes|Xylariales|Diatrypaceae|Eutypa	0.0006
27308	genus	2759|4890|4891|4892|44277|27308	Eukaryota|Ascomycota|Saccharomycetes|Saccharomycetales|Ascoideaceae|Ascoidea	0.00052
