@SampleID:diamond_mega_simulated_viruses
@Version:Diamond+Megan
@Ranks: superkingdom|phylum|class|order|family|genus|species|strain

@@TAXID	RANK	TAXPATH	TAXPATHSN	PERCENTAGE	_CAMI_genomeID	_CAMI_OTU
940834	strain	10239|2732415|2732421|2732533|151340|934804|1233177|940834	Viruses|Cossaviricota|Papovaviricetes|Zurhausenvirales|Papillomaviridae|Dyoiotapapillomavirus|Dyoiotapapillomavirus 1|Equus caballus papillomavirus 3	5.49801
2499606	strain	10239|2732408|2732506|76804|76803|||2499606	Viruses|Pisuviricota|Pisoniviricetes|Nidovirales|Arteriviridae|||Simarterivirinae	0.33484
11577	strain	10239|2497569|2497576|1980410|1980416|11572|2560547|11577	Viruses|Negarnaviricota|Ellioviricetes|Bunyavirales|Peribunyaviridae|Orthobunyavirus|La Crosse orthobunyavirus|La Crosse virus	0.57636
1654822	strain	10239|2497569|2497576|1980410|11617|1653395||1654822	Viruses|Negarnaviricota|Ellioviricetes|Bunyavirales|Arenaviridae|Reptarenavirus||unclassified Reptarenavirus	1.29203
97344	strain	10239|2732415|2732422|2732534|10780|2733227|2747534|97344	Viruses|Cossaviricota|Quintoviricetes|Piccovirales|Parvoviridae|Pefuambidensovirus|Blattodean pefuambidensovirus 1|Periplaneta fuliginosa densovirus	2.09273
2559587	strain	10239|||||||2559587	Viruses|||||||Riboviria	0.47807
526413	strain	10239|2732415|2732421|2732533|151340|934804|1233177|526413	Viruses|Cossaviricota|Papovaviricetes|Zurhausenvirales|Papillomaviridae|Dyoiotapapillomavirus|Dyoiotapapillomavirus 1|Equus caballus papillomavirus 2	0.50038
2732396	strain	10239|||||||2732396	Viruses|||||||Orthornavirae	0.06392
1534545	strain	10239|2732408|2732506|464095|12058|1511771|1985982|1534545	Viruses|Pisuviricota|Pisoniviricetes|Picornavirales|Picornaviridae|Avisivirus|Avisivirus B|Chicken picornavirus 2	1.34495
1922884	strain	10239|2497569|2497576|1980410|1980418|2501981|2509282|1922884	Viruses|Negarnaviricota|Ellioviricetes|Bunyavirales|Phenuiviridae|Beidivirus|Dipteran beidivirus|Hubei diptera virus 3	5.15774
1272946	strain	10239|2497569|2497574|11157|11270|1972611|1972617|1272946	Viruses|Negarnaviricota|Monjiviricetes|Mononegavirales|Rhabdoviridae|Hapavirus|La Joya hapavirus|La Joya virus	0.88091
